SiteID,FRichness,FEvenness,FDivergence
s2lam001_230713,9.690124465028044,0.539125749086801,0.6728353629915153
s2lam001_230725,43.350556817230725,0.5583384213267265,0.6859434210748926
s2lam001_230802,22.440288234801788,0.5538300908502036,0.7168006240056676
s2lam001_230809,161.1620700499401,0.5670533694652199,0.7829829134218153
s2lam001_230815,201.96259411321608,0.5935734354772618,0.8542547296164985
s2lam001_231001,183.60235828474188,0.5521530570490059,0.7374998705791405
s2lam001_231013,99.96128395502615,0.5807553810508962,0.8128989797050108
s2lam001_231025,82.1110546773429,0.5419933064871297,0.7506266818880454
s2lam001_231117,314.16403528722503,0.5734960915526032,0.7727242016897786
s2lam002_230807,98.43126430265329,0.5834192417781094,0.8288061993976419
s2lam002_231011,26.520340641129383,0.4604733187278674,0.8353311795549678
s2lam002_231103,146.8818866277935,0.5922143817725258,0.6628517878787366
s2lam002_231115,103.5313298105628,0.5276634264901103,0.7809943005700278
s2lam002_231127,110.16141497084513,0.5839112097759706,0.7463817466387197
s2lam003_230705,8.670111363446145,0.5135921313371923,0.7779171942371443
s2lam003_230710,31.11039959824793,0.5129955934965337,0.7041902487102917
s2lam003_230807,96.3912380994895,0.5364656881427504,0.7868226541934051
s2lam003_230823,7.140091711073296,0.6051797816190612,0.7570688125190611
s2lam003_231011,64.77083195045061,0.5242520459994237,0.7264243759947446
s2lam003_231103,31.11039959824793,0.5246380697061014,0.8135448727491982
s2lam003_231115,8.160104812655195,0.5698627229068488,0.7842647777012848
s2lam003_231127,20.910268582428937,0.5281701854898181,0.8234724543218728
s2lam005_230725,57.63074023937732,0.5130632373948248,0.7617630177060521
s2lam005_231113,43.350556817230725,0.5687427168713274,0.7071718561884138
s2lam006_230705,17.85022927768324,0.5600811947272163,0.6556516197785528
s2lam006_230710,11.730150668191843,0.5362522180925984,0.5264459734279697
s2lam006_230808,20.910268582428937,0.4936610238098717,0.8178164159032305
s2lam006_230823,112.20144117400893,0.5532783029499642,0.8118350159242624
s2lam006_231011,70.89091055994201,0.5544223718341434,0.6862653285857809
s2lam006_231103,8.670111363446145,0.6771828078746912,0.6926059567551323
s2lam006_231115,9.690124465028044,0.5710194187338181,0.8150394073491757
s2lam006_231127,55.080707485422565,0.576176700892607,0.8200540613400469
s2lam010_230807,23.460301336383687,0.5463577744811118,0.8546428545506665
s2lam010_231011,30.09038649666603,0.500766516096095,0.8325245432505124
s2lam010_231103,16.32020962531039,0.5471228935683079,0.6376532318822027
s2lam010_231115,20.910268582428937,0.5281055049503193,0.6785943722708195
s2lam010_231127,87.72112673604335,0.5675978327069189,0.6965207944203824
s2lam015_230705,30.09038649666603,0.5993841878675968,0.8346558360661402
s2lam015_230710,13.260170320564692,0.5993439565020952,0.7154223389130114
s2lam015_230907,33.15042580141173,0.4933974067477347,0.8237523578303959
s2lam015_231018,51.51066162988592,0.5323767510031311,0.746285317756347
s2lam015_231107,162.69208970231296,0.5995180590494301,0.7029766028239852
s2lam015_231118,5.610072058700447,0.5374598320490482,0.8384297846004987
s2lam015_231128,94.86121844711664,0.615568261082773,0.7720522193739566
s2lam016_230703,45.90058957118547,0.5583479137710299,0.7175517503135522
s2lam016_230711,28.560366844293185,0.5461075954560725,0.721235628765316
s2lam016_230718,67.32086470440537,0.508615860789618,0.8231533485396169
s2lam016_230725,9.180117914237094,0.5584696098900539,0.6919241434323606
s2lam016_230804,73.44094331389675,0.5636082530366212,0.7815508514919791
s2lam016_230811,89.2511463884162,0.6026985385940061,0.7729436690259085
s2lam016_230818,166.77214210864054,0.5878313780771851,0.7808667087014645
s2lam016_230829,106.59136911530848,0.5891414946202511,0.7500941001566347
s2lam016_231011,45.39058302039452,0.5589278037719394,0.6595895373549079
s2lam016_231020,41.820537164857875,0.6136051545445085,0.7538683897337228
s2lam016_231027,67.83087125519631,0.5718313886526828,0.7489486694376352
s2lam016_231103,23.970307887174634,0.6431368639543371,0.8283064310029992
s2lam016_231110,94.86121844711664,0.5602357846262831,0.7452143996862232
s2lam016_231117,15.81020307451944,0.516177958746228,0.5022175085008557
s2lam016_231125,112.71144772479988,0.5759625956535545,0.7818849205024332
s2lam017_230622,68.85088435677821,0.5936161868815852,0.8228749938559116
s2lam017_230710,43.350556817230725,0.5589781048806592,0.7604680425086584
s2lam017_230807,129.54166390090123,0.5910713594455215,0.8276182125924423
s2lam017_230823,8.670111363446145,0.5614737469433607,0.8085778904186861
s2lam017_231027,14.280183422146592,0.48916804437702854,0.7263010882830766
s2lam017_231108,26.520340641129383,0.5619869215734826,0.7852258425245046
s2lam017_231118,2.040026203163799,0.7664659633650954,0.9088464265861278
s2lam017_231128,46.92060267276737,0.5619484411332885,0.7718855887745657
s2lam020_230712,27.030347191920335,0.529272587856899,0.776789203717113
s2lam020_230727,64.26082539965967,0.5411302370978214,0.7785141003601369
s2lam020_230810,32.13041269982983,0.584979016881727,0.8230092060284709
s2lam020_231010,47.94061577434927,0.5915977141393378,0.6472843438887362
s2lam020_231028,6.120078609491396,0.576450296059868,0.8036290284262871
s2lam020_231117,117.30150668191843,0.5916663890400289,0.7194675883702204
s2lam020_231125,96.90124465028045,0.5281927279345887,0.7587859935989982
s2lam021_230718,38.25049130932123,0.4628506286341532,0.8268962773538114
s2lam021_230810,20.910268582428937,0.5705125797564198,0.8029436052898793
s2lam021_231110,64.77083195045061,0.5639207976805921,0.7333496618420275
s2lam021_231117,135.15173595960167,0.5851501594772367,0.7990025841195865
s2lam021_231125,139.23178836592928,0.5863921615613137,0.7441563499817193
s2lam022_230707,48.45062232514022,0.5794550536901875,0.8264405456469364
s2lam022_230714,11.220144117400894,0.4829904285793349,0.8077797373155439
s2lam022_230726,40.290517512485025,0.5178979401769317,0.7991886654885066
s2lam022_230808,42.84055026643978,0.5449919908237497,0.7140707145915949
s2lam022_231010,30.09038649666603,0.5962251233477661,0.6913710364249511
s2lam022_231019,52.53067473146782,0.5451049434965922,0.7402250121392515
s2lam022_231106,23.970307887174634,0.5058453630451621,0.6709058218253205
s2lam023_230712,133.11170975643788,0.5475541047614518,0.8253049887700942
s2lam023_230727,71.91092366152391,0.5959739191108442,0.7488159725066524
s2lam023_230810,10.710137566609944,0.5869729587165575,0.8021933655328237
s2lam023_231010,46.410596121976425,0.5925138867431726,0.6915764335420701
s2lam023_231028,10.710137566609944,0.510530036391212,0.6542510350704819
s2lam023_231117,38.25049130932123,0.5700549836902159,0.6595985604648595
s2lam024_230808,83.64107432971575,0.5546776644077647,0.8342370514179046
s2lam024_230822,110.16141497084513,0.5509959375230331,0.7701053947392444
