"Crop","Forest","Other","ShrubGrass","Sparse","Water","Wetlands","SiteID","MajorityClass2"
0.0124347177319075,0,1.81546878885849,24.0363093757772,74.1357871176324,0,0,"s2lam001_230713","Sparse"
0.0497450565850019,0,0.0746175848775028,21.054595199602,78.8210421589355,0,0,"s2lam001_230725","Sparse"
0.049800796812749,0,0.709661354581673,30.9636454183267,68.1274900398406,0,0.149402390438247,"s2lam001_230802","Sparse"
0.430875292379663,28.6716730272067,0.627846854610366,68.6322787147606,0.627846854610366,0,1.00947925643235,"s2lam001_230809","ShrubGrass"
1.67889565974381,0,2.35045392364134,91.3070513617709,4.35269245118766,0,0.310906603656262,"s2lam001_230815","ShrubGrass"
0,0,0,82.6538176426983,17.3338275265629,0,0.0123548307388189,"s2lam001_231001","ShrubGrass"
0.967141971481711,0.297582145071296,38.3632982021079,45.4804711717297,9.98140111593304,0,4.91010539367638,"s2lam001_231013","ShrubGrass"
1.88188683917296,0.0495233378729726,14.6712888448681,61.7060789897239,21.2950352853782,0,0.396186702983781,"s2lam001_231025","ShrubGrass"
28.9571463958385,0.0619271736437949,0,62.6702997275204,8.31062670299728,0,0,"s2lam001_231107","ShrubGrass"
4.91418693665885,57.4885788368934,1.23472033584393,35.8686257562662,0.0864304235090752,0,0.407457710828497,"s2lam001_231117","Forest"
12.0053573602825,0.182637282357239,8.45001826372824,65.4206745403628,7.82905150371362,0,6.11226104955558,"s2lam002_230807","ShrubGrass"
0,2.97384007897335,0.40720631786772,70.5207305034551,24.5064165844028,0,1.59180651530109,"s2lam002_231011","ShrubGrass"
0.92501233349778,39.7755303404045,0.91267883571781,37.6048347311297,16.66255550074,0,4.11938825851011,"s2lam002_231103","Forest"
0,1.09578921447919,4.40778133464664,32.455060329968,59.8621029303127,0,2.17926619059345,"s2lam002_231115","Sparse"
2.2693817468106,6.89401373895976,11.4082433758587,33.2679097154073,0,0,46.1604514229637,"s2lam002_231127","Wetlands"
0,0.0121773015099854,2.67900633219679,44.0087676570872,21.651242084754,0,31.648806624452,"s2lam003_230705","ShrubGrass"
0,31.8495684340321,0.678175092478422,60.0369913686806,3.23057953144266,0,4.20468557336621,"s2lam003_230710","ShrubGrass"
0.650785854616896,16.4292730844794,3.48722986247544,42.7799607072692,0.233300589390963,0,36.4194499017682,"s2lam003_230807","ShrubGrass"
0.172307692307692,6.46153846153846,7.2,59.2738461538462,3.77846153846154,0,23.1138461538462,"s2lam003_230823","ShrubGrass"
0.0245670065102567,0.171969045571797,3.00945829750645,54.0719813290751,37.8331900257954,0,4.88883429554109,"s2lam003_231011","ShrubGrass"
0.074147305981216,31.0182896688087,2.74345032130499,51.1863568956995,12.4938210578349,0,2.48393475037074,"s2lam003_231103","ShrubGrass"
0,0.196777764112655,3.50510392325667,36.0103308326159,58.0494404132333,0,2.23834706678145,"s2lam003_231115","Sparse"
0.105029037439763,0.308908933646361,47.2321759545286,11.8991721240578,40.1766959100457,0,0.278018040281725,"s2lam003_231127","Other"
0.643644015348434,66.7780665924001,2.68597598712712,22.8246070058176,1.79477658126006,0,5.27292981804679,"s2lam005_230725","Forest"
0,17.6973602676912,0,77.2462510843971,1.73503532036188,0,3.32135332754988,"s2lam005_231113","ShrubGrass"
0.15980331899201,2.82728948985864,3.82298709280885,78.1069452980947,4.29010448678549,0,10.7928703134604,"s2lam006_230705","ShrubGrass"
0,0.159960625076904,10.7911898609573,37.9598867970961,44.6290143964563,0,6.45994832041344,"s2lam006_230710","Sparse"
3.10087020468195,15.1856845201618,3.61563917146709,34.6243412182866,0,0,43.4734648854026,"s2lam006_230808","Wetlands"
0.591788928615461,13.031685365553,1.56577487362841,74.8243126618173,1.81235359388485,0,8.17408457650105,"s2lam006_231011","ShrubGrass"
0.518646579402322,52.9019510990368,1.82761175598913,29.3776241047172,11.0768090886639,0,4.29735737219066,"s2lam006_231103","Forest"
0.667078443483632,1.22297714638666,1.13650401482397,67.0660901791229,15.0957381099444,0,14.8116121062384,"s2lam006_231115","ShrubGrass"
0,5.3925165077036,58.3516752262167,8.82856444118366,27.3416483247738,0,0.0855955001222793,"s2lam006_231127","Other"
1.17936117936118,13.3292383292383,1.46191646191646,82.7886977886978,0.282555282555283,0,0.958230958230958,"s2lam010_230807","ShrubGrass"
0,0.0122835032551284,0.0245670065102567,67.9646235106252,17.2951725832207,0,14.7033533963886,"s2lam010_231011","ShrubGrass"
0.593471810089021,25.6800197823937,1.22403560830861,55.0197823936696,10.1261127596439,0,7.35657764589515,"s2lam010_231103","ShrubGrass"
0,0.13695219123506,0.0871513944223108,76.6309760956175,21.5761952191235,0,1.56872509960159,"s2lam010_231115","ShrubGrass"
0.306635594259782,14.0561756408684,3.88813933521403,20.2870109162272,0.0245308475407825,0,61.4375076658899,"s2lam010_231127","Wetlands"
0,0.01215953307393,3.67217898832685,25.0972762645914,4.00048638132296,38.4849221789883,28.7329766536965,"s2lam015_230705","Water"
0,0.0491340130205134,0.0368505097653851,67.8295049748188,17.516275641813,0,14.5682348605822,"s2lam015_230710","ShrubGrass"
0,6.16446800641105,0.172605104179509,75.6010356306251,11.293305387745,0,6.76858587103933,"s2lam015_230907","ShrubGrass"
0,6.21838371375694,0.111042566317088,75.4966070326959,11.3756940160395,0,6.79827267119062,"s2lam015_231018","ShrubGrass"
3.30619294349864,4.65087589439921,6.76042437700469,67.579570688379,15.4823587466075,0,2.22057735011103,"s2lam015_231107","ShrubGrass"
0,99.889121596649,0,0,0,0,0.110878403350992,"s2lam015_231118","Forest"
0.562278450067229,0.0611172228333944,9.04534897934238,75.1008434176751,13.9102799168806,0,1.32013201320132,"s2lam015_231128","ShrubGrass"
0.172839506172839,81.4567901234568,3.64197530864198,0.0740740740740741,0,5.96296296296296,8.69135802469136,"s2lam016_230703","Forest"
23.14039408867,17.9310344827586,19.35960591133,0.665024630541872,0.0123152709359606,0,38.8916256157635,"s2lam016_230711","Wetlands"
0.608468893580032,28.4862784055631,6.20886626102074,12.1942133366447,0.720228486278406,10.8530982242642,40.9288463926487,"s2lam016_230718","Wetlands"
0.248601615910503,99.6270975761342,0,0.0124300807955252,0,0,0.111870727159727,"s2lam016_230725","Forest"
0,99.9753451676529,0,0,0,0,0.02465483234714,"s2lam016_230804","Forest"
0,100,0,0,0,0,0,"s2lam016_230811","Forest"
0.495785820525533,73.5374318294497,4.49925632126921,1.01636093207734,2.16906296479921,10.6098165592464,7.67228557263262,"s2lam016_230818","Forest"
